,anger,fear,joy,sadness,analytical,confident,tentative
43,0.0,0.0,0.556709,0.0,0.0,0.6016699999999999,0.0
44,0.0,0.0,0.558527,0.0,0.0,0.784724,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.509713,0.0,0.0,0.880416
48,0.0,0.0,0.675779,0.0,0.0,0.0,0.8556010000000001
49,0.0,0.0,0.745425,0.0,0.0,0.603487,0.0
50,0.0,0.0,0.647307,0.0,0.0,0.88831,0.0
51,0.0,0.0,0.0,0.0,0.5528310000000001,0.0,0.655183
52,0.0,0.0,0.0,0.0,0.618178,0.0,0.538459
53,0.0,0.0,0.833119,0.0,0.0,0.0,0.846076
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.586662,0.0,0.0,0.805132
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.526307,0.0,0.0,0.0
58,0.0,0.0,0.67738,0.0,0.0,0.0,0.821473
59,0.0,0.0,0.0,0.684898,0.0,0.0,0.666669
60,0.0,0.0,0.0,0.537976,0.0,0.0,0.71572
61,0.628711,0.0,0.57547,0.0,0.0,0.0,0.0
62,0.0,0.0,0.527374,0.621143,0.0,0.0,0.697075
63,0.0,0.0,0.848389,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.743581,0.0,0.0,0.515829
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.579314,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.750088
68,0.0,0.0,0.0,0.561792,0.0,0.642598,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.6381899999999999,0.0,0.0,0.0,0.745973
71,0.0,0.0,0.0,0.645933,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.768451,0.0,0.0,0.0,0.9167959999999999
74,0.0,0.0,0.0,0.8311430000000001,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.619776,0.0,0.0,0.650609,0.0,0.0,0.0
78,0.0,0.0,0.0,0.541416,0.0,0.0,0.0
79,0.0,0.0,0.0,0.5842149999999999,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.506326,0.0,0.0,0.8841379999999999
82,0.0,0.0,0.0,0.579563,0.0,0.0,0.887842
83,0.0,0.0,0.0,0.629741,0.0,0.876143,0.0
84,0.568516,0.0,0.53664,0.583815,0.0,0.0,0.0
85,0.0,0.0,0.0,0.555366,0.0,0.0,0.95575
86,0.0,0.0,0.0,0.0,0.0,0.0,0.665281
87,0.0,0.0,0.0,0.0,0.0,0.0,0.8554579999999999
88,0.0,0.0,0.0,0.0,0.0,0.0,0.856469
89,0.527275,0.0,0.0,0.0,0.0,0.0,0.691235
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.818926,0.0,0.0,0.0,0.8684709999999999
92,0.0,0.0,0.742992,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.70967
94,0.0,0.0,0.0,0.902156,0.0,0.0,0.873383
95,0.0,0.0,0.708508,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.5474479999999999,0.0,0.0,0.0
98,0.0,0.735807,0.5043989999999999,0.710488,0.0,0.0,0.0
99,0.0,0.0,0.754717,0.0,0.0,0.0,0.958239
100,0.0,0.0,0.0,0.0,0.7166640000000001,0.0,0.0
101,0.0,0.617229,0.612987,0.662258,0.0,0.0,0.0
102,0.0,0.0,0.0,0.632478,0.0,0.0,0.878659
103,0.0,0.0,0.0,0.685146,0.0,0.0,0.0
104,0.0,0.0,0.0,0.500955,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.6245310000000001,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.644699,0.0,0.0,0.907113
108,0.0,0.0,0.0,0.0,0.0,0.857526,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.803834,0.0,0.0,0.0,0.609779
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.832317,0.0,0.9467059999999999
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.753576,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.5404100000000001,0.0,0.0,0.6799649999999999,0.0,0.0,0.696709
118,0.0,0.8174859999999999,0.0,0.0,0.0,0.0,0.698156
119,0.0,0.0,0.0,0.660989,0.843583,0.0,0.792589
120,0.0,0.592437,0.0,0.0,0.0,0.0,0.9464969999999999
121,0.0,0.0,0.5818399999999999,0.0,0.0,0.0,0.50317
122,0.0,0.0,0.804869,0.0,0.0,0.0,0.0
123,0.549693,0.0,0.0,0.6859529999999999,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.5590970000000001,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.6272220000000001,0.586701,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.754717,0.0,0.0,0.0,0.958239
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.614147,0.0,0.0,0.0,0.0
134,0.0,0.0,0.5036109999999999,0.0,0.0,0.0,0.0
135,0.0,0.0,0.568214,0.0,0.0,0.0,0.852741
136,0.0,0.0,0.0,0.0,0.0,0.0,0.884581
137,0.0,0.0,0.0,0.773223,0.0,0.0,0.0
138,0.0,0.0,0.551566,0.0,0.0,0.0,0.783985
139,0.0,0.0,0.794312,0.0,0.0,0.0,0.926055
140,0.0,0.0,0.0,0.671018,0.713875,0.0,0.8786440000000001
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.786352,0.0,0.7567189999999999,0.524778,0.0
143,0.0,0.551499,0.0,0.5671390000000001,0.588597,0.0,0.0
144,0.0,0.0,0.0,0.0,0.54916,0.0,0.755488
145,0.0,0.509336,0.715334,0.729749,0.0,0.0,0.0
146,0.0,0.0,0.5754739999999999,0.0,0.0,0.633371,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.625848,0.0,0.95878,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.658804,0.0,0.0,0.594917
151,0.0,0.0,0.586501,0.644548,0.0,0.698414,0.0
152,0.0,0.0,0.5651520000000001,0.0,0.0,0.0,0.0
153,0.0,0.0,0.805912,0.0,0.0,0.927002,0.0
154,0.684873,0.0,0.605214,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.795772,0.0,0.0
156,0.0,0.0,0.0,0.643466,0.0,0.0,0.736358
157,0.642462,0.0,0.539737,0.0,0.0,0.5367810000000001,0.0
158,0.0,0.0,0.598722,0.5384479999999999,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.60743,0.0,0.6982659999999999,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.60752,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.915789
164,0.0,0.0,0.654705,0.596266,0.0,0.691959,0.0
165,0.0,0.0,0.779978,0.0,0.0,0.0,0.660659
166,0.0,0.0,0.0,0.6189060000000001,0.0,0.0,0.60927
167,0.5426270000000001,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
169,0.0,0.0,0.550804,0.0,0.0,0.0,0.0
170,0.576443,0.6738609999999999,0.0,0.691833,0.0,0.0,0.589859
171,0.0,0.0,0.536948,0.0,0.562529,0.0,0.7710100000000001
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.916667,0.0,0.0,0.9089729999999999
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.6675939999999999,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.8192219999999999,0.0,0.0,0.0
178,0.0,0.0,0.62667,0.0,0.0,0.0,0.0
179,0.0,0.0,0.584601,0.0,0.0,0.0,0.550755
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.711359,0.0,0.0
182,0.0,0.0,0.0,0.517523,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.741165,0.0,0.0,0.513071,0.0
186,0.5120359999999999,0.0,0.608938,0.0,0.0,0.0,0.9561569999999999
187,0.501395,0.0,0.0,0.550847,0.0,0.0,0.0
188,0.0,0.0,0.0,0.580547,0.642754,0.0,0.853466
189,0.65588,0.0,0.555038,0.5237970000000001,0.0,0.0,0.71572
190,0.567709,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.9435790000000001
194,0.0,0.0,0.619896,0.53351,0.0,0.0,0.656558
195,0.0,0.509879,0.0,0.525559,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.84639
197,0.565616,0.0,0.0,0.0,0.0,0.0,0.583055
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.5510229999999999,0.534767,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.598722,0.5384479999999999,0.0,0.0,0.0
202,0.0,0.0,0.0,0.650369,0.8955360000000001,0.0,0.952443
203,0.0,0.0,0.0,0.811411,0.0,0.732995,0.0
204,0.0,0.0,0.0,0.0,0.570634,0.0,0.920133
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.619483,0.0,0.611977,0.0,0.0,0.0,0.706094
207,0.0,0.0,0.530554,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.803147,0.0,0.78927,0.0
210,0.0,0.0,0.0,0.7273850000000001,0.83267,0.0,0.0
211,0.0,0.0,0.0,0.554153,0.0,0.0,0.9290940000000001
212,0.5316,0.0,0.0,0.589188,0.0,0.0,0.882899
213,0.90512,0.0,0.0,0.0,0.0,0.803227,0.0
214,0.0,0.0,0.739437,0.0,0.0,0.0,0.926747
215,0.0,0.0,0.548022,0.0,0.0,0.0,0.698001
216,0.0,0.0,0.0,0.0,0.0,0.0,0.521375
217,0.0,0.0,0.0,0.0,0.0,0.695004,0.0
218,0.0,0.0,0.523216,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.562142,0.8807959999999999,0.0,0.870533
220,0.0,0.0,0.0,0.658804,0.0,0.0,0.594917
221,0.0,0.0,0.721172,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.653461,0.0
223,0.0,0.0,0.586501,0.644548,0.0,0.698414,0.0
224,0.0,0.0,0.0,0.8177180000000001,0.0,0.0,0.0
225,0.0,0.0,0.789362,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.787957
227,0.0,0.0,0.554725,0.0,0.0,0.721,0.0
228,0.6146159999999999,0.0,0.0,0.6252340000000001,0.0,0.0,0.619379
229,0.639493,0.0,0.0,0.0,0.0,0.0,0.0
230,0.571925,0.697693,0.0,0.619051,0.0,0.0,0.548786
231,0.0,0.0,0.0,0.0,0.5738850000000001,0.0,0.554056
232,0.0,0.0,0.544405,0.605734,0.0,0.0,0.6185510000000001
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.656003,0.0,0.0,0.8917450000000001
235,0.0,0.0,0.615252,0.0,0.0,0.0,0.675327
236,0.0,0.0,0.9776299999999999,0.0,0.0,0.682634,0.0
237,0.504415,0.55489,0.0,0.0,0.0,0.0,0.88456
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.559305,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.598242,0.0,0.568457,0.715928,0.0,0.0,0.664814
242,0.0,0.0,0.5431779999999999,0.0,0.0,0.0,0.0
243,0.0,0.0,0.575824,0.0,0.0,0.0,0.0
244,0.0,0.0,0.803834,0.0,0.0,0.0,0.609779
245,0.0,0.0,0.652046,0.0,0.0,0.8273450000000001,0.0
246,0.554036,0.541324,0.0,0.504135,0.0,0.0,0.762985
247,0.0,0.0,0.0,0.0,0.0,0.816126,0.0
248,0.0,0.0,0.677926,0.5559529999999999,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.964671
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.6143810000000001,0.0,0.0,0.0
253,0.500676,0.0,0.0,0.0,0.0,0.0,0.6464340000000001
254,0.0,0.0,0.0,0.0,0.0,0.0,0.628292
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.552022,0.0,0.0,0.0,0.713957
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.710967,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.814361,0.0,0.0,0.0,0.860129
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.710547,0.0,0.0,0.0,0.0,0.522584
263,0.0,0.0,0.678489,0.0,0.0,0.0,0.915516
264,0.0,0.0,0.790108,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.548775,0.0,0.0,0.0,0.9267049999999999
267,0.0,0.0,0.0,0.0,0.566245,0.0,0.87324
268,0.55474,0.0,0.0,0.0,0.529684,0.0,0.0
269,0.0,0.0,0.6112850000000001,0.0,0.0,0.0,0.956558
270,0.566386,0.560329,0.675325,0.599002,0.0,0.0,0.674817
271,0.0,0.555128,0.0,0.0,0.0,0.0,0.753938
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.716501,0.0,0.0,0.0,0.619775
274,0.0,0.0,0.8199629999999999,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.679828,0.0,0.0,0.942918
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.774373
279,0.0,0.0,0.0,0.0,0.0,0.0,0.84639
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.65683,0.8459049999999999,0.0,0.0
282,0.0,0.0,0.654383,0.5943609999999999,0.0,0.0,0.581819
283,0.597057,0.0,0.581152,0.0,0.0,0.0,0.0
284,0.549701,0.0,0.6279939999999999,0.561558,0.0,0.0,0.6113430000000001
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.587074,0.0,0.5411100000000001,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.541887,0.0,0.0,0.0,0.6767340000000001
289,0.0,0.0,0.644418,0.538892,0.0,0.0,0.9380350000000001
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.556227,0.0,0.0,0.0,0.674204
292,0.0,0.0,0.0,0.0,0.0,0.0,0.7592760000000001
293,0.0,0.0,0.0,0.0,0.5951,0.795824,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.780521
295,0.0,0.0,0.523249,0.0,0.0,0.0,0.9376450000000001
296,0.0,0.0,0.51635,0.0,0.0,0.0,0.655307
297,0.0,0.0,0.691522,0.539697,0.0,0.519207,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.673144,0.0,0.0,0.5148590000000001
300,0.787246,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.513008,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.5376810000000001,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0,0.0,0.861884
306,0.0,0.0,0.0,0.0,0.0,0.0,0.6832
307,0.0,0.0,0.743185,0.0,0.0,0.0,0.0
308,0.0,0.0,0.52954,0.0,0.0,0.0,0.828901
309,0.0,0.0,0.0,0.0,0.0,0.579062,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
311,0.0,0.0,0.0,0.0,0.0,0.0,0.8898229999999999
312,0.639234,0.0,0.0,0.0,0.5805020000000001,0.0,0.0
313,0.631803,0.0,0.521476,0.0,0.0,0.0,0.0
314,0.0,0.0,0.670402,0.54594,0.530187,0.0,0.785837
315,0.0,0.0,0.0,0.528069,0.0,0.0,0.7460939999999999
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.7664380000000001,0.0,0.0,0.0
318,0.0,0.0,0.518004,0.0,0.0,0.8695780000000001,0.0
319,0.0,0.529381,0.0,0.56891,0.0,0.0,0.8585
320,0.0,0.0,0.0,0.686241,0.0,0.0,0.65945
321,0.0,0.0,0.0,0.0,0.0,0.0,0.592721
322,0.0,0.0,0.0,0.559305,0.0,0.0,0.0
323,0.0,0.0,0.9013639999999999,0.0,0.0,0.872848,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.820491
326,0.0,0.0,0.5133300000000001,0.0,0.0,0.0,0.624242
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.659583,0.0,0.0,0.0,0.917588
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.54986,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,0.6651520000000001
335,0.5530229999999999,0.0,0.0,0.0,0.0,0.0,0.932191
336,0.0,0.0,0.0,0.0,0.0,0.9647479999999999,0.0
337,0.0,0.0,0.581001,0.591062,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.8199629999999999,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.651367,0.0,0.9043770000000001,0.0
342,0.0,0.0,0.733356,0.669458,0.0,0.0,0.510405
343,0.0,0.0,0.639948,0.576724,0.0,0.0,0.0
344,0.0,0.0,0.0,0.670403,0.0,0.654003,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.5260779999999999,0.0,0.74647,0.0
347,0.0,0.0,0.681222,0.0,0.0,0.0,0.80186
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.511914,0.0,0.0,0.0
350,0.0,0.0,0.0,0.695448,0.0,0.0,0.0
351,0.0,0.0,0.730142,0.0,0.0,0.947102,0.0
352,0.0,0.0,0.58875,0.593784,0.0,0.0,0.6309640000000001
353,0.0,0.0,0.6804279999999999,0.0,0.0,0.629156,0.0
354,0.0,0.525698,0.0,0.0,0.0,0.0,0.5936130000000001
355,0.0,0.0,0.0,0.633188,0.51803,0.0,0.599461
356,0.0,0.0,0.0,0.0,0.0,0.0,0.729716
357,0.0,0.0,0.518772,0.0,0.0,0.0,0.0
358,0.0,0.0,0.8981030000000001,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.8341139999999999
363,0.0,0.0,0.645662,0.0,0.0,0.0,0.6773140000000001
364,0.0,0.0,0.0,0.0,0.606715,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.758876
366,0.0,0.0,0.0,0.0,0.0,0.0,0.9466040000000001
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.56153,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.726707
370,0.0,0.6794520000000001,0.6996640000000001,0.0,0.0,0.0,0.787305
371,0.0,0.0,0.6868850000000001,0.0,0.0,0.0,0.912774
372,0.0,0.0,0.8804350000000001,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.619664,0.0,0.0,0.910802
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.0,0.0,0.8313290000000001,0.0,0.5650270000000001,0.0,0.802335
376,0.0,0.0,0.0,0.677503,0.0,0.0,0.633525
377,0.0,0.5515439999999999,0.0,0.512595,0.6229520000000001,0.883574,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.723823
379,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
380,0.0,0.0,0.0,0.0,0.0,0.0,0.624606
381,0.0,0.0,0.0,0.70105,0.0,0.0,0.889342
382,0.0,0.0,0.651591,0.514512,0.0,0.0,0.7592760000000001
383,0.0,0.0,0.0,0.728093,0.0,0.0,0.900473
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.600046,0.7173970000000001,0.0,0.630463,0.0,0.0,0.7055060000000001
386,0.0,0.0,0.7888189999999999,0.0,0.0,0.0,0.0
387,0.55474,0.0,0.0,0.0,0.529684,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.691449,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.570503
392,0.0,0.0,0.0,0.7178,0.0,0.0,0.773139
393,0.725245,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.588118,0.604318,0.0,0.706203,0.0,0.0,0.676888
396,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
397,0.0,0.0,0.663655,0.0,0.0,0.0,0.7572909999999999
398,0.0,0.0,0.614105,0.0,0.0,0.890603,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.673079,0.624373,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.8676959999999999,0.0,0.674519,0.0
402,0.0,0.0,0.593983,0.0,0.0,0.0,0.946019
403,0.0,0.0,0.0,0.5947100000000001,0.646509,0.0,0.695059
404,0.0,0.0,0.0,0.0,0.0,0.0,0.7315149999999999
405,0.0,0.0,0.0,0.681818,0.828585,0.0,0.0
406,0.692797,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.56153,0.0
408,0.531,0.0,0.0,0.618678,0.0,0.0,0.741305
409,0.0,0.0,0.0,0.0,0.0,0.0,0.8242879999999999
410,0.0,0.0,0.0,0.637811,0.0,0.8980239999999999,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.624606
412,0.0,0.0,0.0,0.52982,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.8538899999999999
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.5739,0.0,0.0,0.519121,0.0,0.0,0.686806
416,0.0,0.0,0.613988,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.695448,0.0,0.0,0.0
418,0.0,0.0,0.0,0.5454319999999999,0.0,0.0,0.0
419,0.0,0.0,0.0,0.508259,0.0,0.0,0.683239
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.522622,0.571074,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.9466040000000001
424,0.0,0.0,0.653118,0.576994,0.0,0.0,0.0
425,0.0,0.0,0.6492020000000001,0.0,0.0,0.0,0.615225
